dates,con,gen,off,inj,price [€/MWh],cleared_volume [MW]
2025-01-01 08:15:00+00:00,,,0.0,17.0,7.5,832.725
2025-01-01 08:30:00+00:00,,,0.0,0.8125,7.5,832.725
2025-01-01 08:45:00+00:00,,,0.0,12.075,7.5,832.725
2025-01-01 09:00:00+00:00,,,0.0,5.15,15.91,895.1
2025-01-01 09:15:00+00:00,,,0.2775,0.0,15.91,895.1
2025-01-01 09:30:00+00:00,,,0.0,28.5,15.91,895.1
2025-01-01 09:45:00+00:00,,,0.0,49.5,15.91,895.1
2025-01-01 10:00:00+00:00,,,0.0,37.0,20.59,920.375
2025-01-01 10:15:00+00:00,,,0.0,31.0,20.59,920.375
2025-01-01 10:30:00+00:00,,,0.0,41.25,20.59,920.375
2025-01-01 10:45:00+00:00,,,0.0,37.0,20.59,920.375
2025-01-01 11:00:00+00:00,,,0.0,8.075,29.94,977.3
2025-01-01 11:15:00+00:00,,,0.0,2.2275,29.94,977.3
2025-01-01 11:30:00+00:00,,,0.0,3.725,29.94,977.3
2025-01-01 11:45:00+00:00,,,0.0,11.85,29.94,977.3
2025-01-01 12:00:00+00:00,,,21.025,0.0,37.14,984.3
2025-01-01 12:15:00+00:00,,,0.0,6.8,37.14,984.3
2025-01-01 12:30:00+00:00,,,0.0,2.975,37.14,984.3
2025-01-01 12:45:00+00:00,,,0.0,6.975,37.14,984.3
2025-01-01 13:00:00+00:00,,,0.0,1.61,26.32,992.875
2025-01-01 13:15:00+00:00,,,3.65,0.0,26.32,992.875
2025-01-01 13:30:00+00:00,,,0.0,0.13175,26.32,992.875
2025-01-01 13:45:00+00:00,,,0.0,2.775,26.32,992.875
2025-01-01 14:00:00+00:00,,,0.0,36.0,22.1,1018.975
2025-01-01 14:15:00+00:00,,,0.0,24.4,22.1,1018.975
2025-01-01 14:30:00+00:00,,,0.0,1.18,22.1,1018.975
2025-01-01 14:45:00+00:00,,,0.0,2.8,22.1,1018.975
2025-01-01 15:00:00+00:00,,,0.0,0.8975,19.28,1019.425
2025-01-01 15:15:00+00:00,,,15.875,0.0,19.28,1019.425
2025-01-01 15:30:00+00:00,,,22.225,0.0,19.28,1019.425
2025-01-01 15:45:00+00:00,,,0.0,4.35,19.28,1019.425
2025-01-01 16:00:00+00:00,,,17.55,0.0,41.92,1114.375
2025-01-01 16:15:00+00:00,,,18.325,0.0,41.92,1114.375
2025-01-01 16:30:00+00:00,,,16.125,0.0,41.92,1114.375
2025-01-01 16:45:00+00:00,,,20.35,0.0,41.92,1114.375
2025-01-01 17:00:00+00:00,,,33.25,0.0,57.95,1166.35
2025-01-01 17:15:00+00:00,,,0.0,0.21275,57.95,1166.35
2025-01-01 17:30:00+00:00,,,14.175,0.0,57.95,1166.35
2025-01-01 17:45:00+00:00,,,18.125,0.0,57.95,1166.35
2025-01-01 18:00:00+00:00,,,16.675,0.0,59.23,1161.35
2025-01-01 18:15:00+00:00,,,26.25,0.0,59.23,1161.35
2025-01-01 18:30:00+00:00,,,6.925,0.0,59.23,1161.35
2025-01-01 18:45:00+00:00,,,15.5,0.0,59.23,1161.35
2025-01-01 19:00:00+00:00,,,25.25,0.0,45.86,1126.675
2025-01-01 19:15:00+00:00,,,29.75,0.0,45.86,1126.675
2025-01-01 19:30:00+00:00,,,12.1,0.0,45.86,1126.675
2025-01-01 19:45:00+00:00,,,1.245,0.0,45.86,1126.675
2025-01-01 20:00:00+00:00,,,47.0,0.0,38.46,1094.75
2025-01-01 20:15:00+00:00,,,9.05,0.0,38.46,1094.75
2025-01-01 20:30:00+00:00,,,34.25,0.0,38.46,1094.75
2025-01-01 20:45:00+00:00,,,38.75,0.0,38.46,1094.75
2025-01-01 21:00:00+00:00,,,45.0,0.0,32.07,1127.65
2025-01-01 21:15:00+00:00,,,48.25,0.0,32.07,1127.65
2025-01-01 21:30:00+00:00,,,39.5,0.0,32.07,1127.65
2025-01-01 21:45:00+00:00,,,18.675,0.0,32.07,1127.65
2025-01-01 22:00:00+00:00,,,12.425,0.0,25.49,1147.675
2025-01-01 22:15:00+00:00,,,14.325,0.0,25.49,1147.675
2025-01-01 22:30:00+00:00,,,3.6,0.0,25.49,1147.675
2025-01-01 22:45:00+00:00,,,2.0825,0.0,25.49,1147.675
2025-01-01 23:00:00+00:00,,,0.0,2.625,46.42,1244.075
2025-01-01 23:15:00+00:00,,,4.525,0.0,46.42,1244.075
2025-01-01 23:30:00+00:00,,,5.025,0.0,46.42,1244.075
2025-01-01 23:45:00+00:00,,,0.0,2.625,46.42,1244.075
2025-01-02 00:00:00+00:00,,,5.275,0.0,61.27,1265.175
2025-01-02 00:15:00+00:00,,,5.85,0.0,61.27,1265.175
2025-01-02 00:30:00+00:00,,,11.95,0.0,61.27,1265.175
2025-01-02 00:45:00+00:00,,,19.825,0.0,61.27,1265.175
2025-01-02 01:00:00+00:00,,,35.5,0.0,62.37,1335.675
2025-01-02 01:15:00+00:00,,,19.75,0.0,62.37,1335.675
2025-01-02 01:30:00+00:00,,,19.275,0.0,62.37,1335.675
2025-01-02 01:45:00+00:00,,,0.01225,0.0,62.37,1335.675
2025-01-02 02:00:00+00:00,,,22.125,0.0,59.83,1402.2
2025-01-02 02:15:00+00:00,,,16.575,0.0,59.83,1402.2
2025-01-02 02:30:00+00:00,,,17.875,0.0,59.83,1402.2
2025-01-02 02:45:00+00:00,,,11.45,0.0,59.83,1402.2
2025-01-02 03:00:00+00:00,,,15.85,0.0,52.61,1451.575
2025-01-02 03:15:00+00:00,,,17.7,0.0,52.61,1451.575
2025-01-02 03:30:00+00:00,,,17.275,0.0,52.61,1451.575
2025-01-02 03:45:00+00:00,,,17.25,0.0,52.61,1451.575
2025-01-02 04:00:00+00:00,,,18.225,0.0,61.63,1521.55
2025-01-02 04:15:00+00:00,,,16.65,0.0,61.63,1521.55
2025-01-02 04:30:00+00:00,,,16.425,0.0,61.63,1521.55
2025-01-02 04:45:00+00:00,,,17.6,0.0,61.63,1521.55
2025-01-02 05:00:00+00:00,,,18.075,0.0,103.55,1641.375
2025-01-02 05:15:00+00:00,,,17.2,0.0,103.55,1641.375
2025-01-02 05:30:00+00:00,,,18.25,0.0,103.55,1641.375
2025-01-02 05:45:00+00:00,,,28.0,0.0,103.55,1641.375
2025-01-02 06:00:00+00:00,,,36.5,0.0,129.62,1736.325
2025-01-02 06:15:00+00:00,,,40.25,0.0,129.62,1736.325
2025-01-02 06:30:00+00:00,,,39.5,0.0,129.62,1736.325
2025-01-02 06:45:00+00:00,,,38.5,0.0,129.62,1736.325
2025-01-02 07:00:00+00:00,,,39.0,0.0,142.71,1803.525
2025-01-02 07:15:00+00:00,,,39.75,0.0,142.71,1803.525
2025-01-02 07:30:00+00:00,,,52.5,0.0,142.71,1803.525
2025-01-02 07:45:00+00:00,,,16.075,0.0,142.71,1803.525
2025-01-02 08:00:00+00:00,,,28.75,0.0,141.4,1943.05
2025-01-02 08:15:00+00:00,,,25.75,0.0,141.4,1943.05
2025-01-02 08:30:00+00:00,,,38.0,0.0,141.4,1943.05
2025-01-02 08:45:00+00:00,,,4.175,0.0,141.4,1943.05
2025-01-02 09:00:00+00:00,,,0.0,28.75,130.25,2012.375
2025-01-02 09:15:00+00:00,,,0.0,27.0,130.25,2012.375
2025-01-02 09:30:00+00:00,,,0.0,30.0,130.25,2012.375
2025-01-02 09:45:00+00:00,,,0.0,67.75,130.25,2012.375
2025-01-02 10:00:00+00:00,,,0.0,69.5,130.6,1865.375
2025-01-02 10:15:00+00:00,,,0.0,106.25,130.6,1865.375
2025-01-02 10:30:00+00:00,,,0.0,126.25,130.6,1865.375
2025-01-02 10:45:00+00:00,,,0.0,137.75,130.6,1865.375
2025-01-02 11:00:00+00:00,,,0.0,145.5,133.89,1696.375
2025-01-02 11:15:00+00:00,,,0.0,121.25,133.89,1696.375
2025-01-02 11:30:00+00:00,,,0.0,122.0,133.89,1696.375
2025-01-02 11:45:00+00:00,,,0.0,147.0,133.89,1696.375
2025-01-02 12:00:00+00:00,,,0.0,129.0,124.11,1689.225
2025-01-02 12:15:00+00:00,,,0.0,144.0,124.11,1689.225
2025-01-02 12:30:00+00:00,,,0.0,164.0,124.11,1689.225
2025-01-02 12:45:00+00:00,,,0.0,105.5,124.11,1689.225
2025-01-02 13:00:00+00:00,,,0.0,149.25,126.45,1717.325
2025-01-02 13:15:00+00:00,,,0.0,85.5,126.45,1717.325
2025-01-02 13:30:00+00:00,,,0.0,64.0,126.45,1717.325
2025-01-02 13:45:00+00:00,,,0.0,90.0,126.45,1717.325
2025-01-02 14:00:00+00:00,,,0.0,15.525,130.11,1759.45
2025-01-02 14:15:00+00:00,,,7.925,0.0,130.11,1759.45
2025-01-02 14:30:00+00:00,,,16.875,0.0,130.11,1759.45
2025-01-02 14:45:00+00:00,,,33.25,0.0,130.11,1759.45
2025-01-02 15:00:00+00:00,,,63.5,0.0,139.04,1888.4
2025-01-02 15:15:00+00:00,,,65.0,0.0,139.04,1888.4
2025-01-02 15:30:00+00:00,,,57.0,0.0,139.04,1888.4
2025-01-02 15:45:00+00:00,,,61.5,0.0,139.04,1888.4
2025-01-02 16:00:00+00:00,,,64.5,0.0,153.13,2028.0
2025-01-02 16:15:00+00:00,,,29.75,0.0,153.13,2028.0
2025-01-02 16:30:00+00:00,,,29.5,0.0,153.13,2028.0
2025-01-02 16:45:00+00:00,,,29.25,0.0,153.13,2028.0
2025-01-02 17:00:00+00:00,,,28.75,0.0,153.04,2005.925
2025-01-02 17:15:00+00:00,,,36.0,0.0,153.04,2005.925
2025-01-02 17:30:00+00:00,,,51.5,0.0,153.04,2005.925
2025-01-02 17:45:00+00:00,,,57.25,0.0,153.04,2005.925
2025-01-02 18:00:00+00:00,,,28.75,0.0,153.06,1890.975
2025-01-02 18:15:00+00:00,,,55.75,0.0,153.06,1890.975
2025-01-02 18:30:00+00:00,,,51.25,0.0,153.06,1890.975
2025-01-02 18:45:00+00:00,,,53.0,0.0,153.06,1890.975
2025-01-02 19:00:00+00:00,,,2.7,0.0,131.07,1701.25
2025-01-02 19:15:00+00:00,,,25.5,0.0,131.07,1701.25
2025-01-02 19:30:00+00:00,,,22.35,0.0,131.07,1701.25
2025-01-02 19:45:00+00:00,,,39.5,0.0,131.07,1701.25
2025-01-02 20:00:00+00:00,,,0.0,2.2475,120.23,1628.4
2025-01-02 20:15:00+00:00,,,0.0,2.3175,120.23,1628.4
2025-01-02 20:30:00+00:00,,,10.825,0.0,120.23,1628.4
2025-01-02 20:45:00+00:00,,,21.2,0.0,120.23,1628.4
2025-01-02 21:00:00+00:00,,,0.0,4.075,117.97,1673.325
2025-01-02 21:15:00+00:00,,,14.475,0.0,117.97,1673.325
2025-01-02 21:30:00+00:00,,,24.425,0.0,117.97,1673.325
2025-01-02 21:45:00+00:00,,,46.0,0.0,117.97,1673.325
2025-01-02 22:00:00+00:00,,,42.0,0.0,112.03,1653.675
2025-01-02 22:15:00+00:00,,,39.5,0.0,112.03,1653.675
2025-01-02 22:30:00+00:00,,,0.14525,0.0,112.03,1653.675
2025-01-02 22:45:00+00:00,,,2.2775,0.0,112.03,1653.675
2025-01-02 23:00:00+00:00,,,0.0,2.3875,105.68,1530.725
2025-01-02 23:15:00+00:00,,,3.3,0.0,105.68,1530.725
2025-01-02 23:30:00+00:00,,,13.8,0.0,105.68,1530.725
2025-01-02 23:45:00+00:00,,,1.7175,0.0,105.68,1530.725
2025-01-03 00:00:00+00:00,,,5.55,0.0,98.54,1470.575
2025-01-03 00:15:00+00:00,,,0.0,0.335,98.54,1470.575
2025-01-03 00:30:00+00:00,,,0.0,2.625,98.54,1470.575
2025-01-03 00:45:00+00:00,,,0.0,2.675,98.54,1470.575
2025-01-03 01:00:00+00:00,,,0.0,0.10725,92.04,1412.1
2025-01-03 01:15:00+00:00,,,18.125,0.0,92.04,1412.1
2025-01-03 01:30:00+00:00,,,18.275,0.0,92.04,1412.1
2025-01-03 01:45:00+00:00,,,14.325,0.0,92.04,1412.1
2025-01-03 02:00:00+00:00,,,16.975,0.0,89.37,1407.85
2025-01-03 02:15:00+00:00,,,18.1,0.0,89.37,1407.85
2025-01-03 02:30:00+00:00,,,18.575,0.0,89.37,1407.85
2025-01-03 02:45:00+00:00,,,20.675,0.0,89.37,1407.85
2025-01-03 03:00:00+00:00,,,31.25,0.0,80.99,1210.775
2025-01-03 03:15:00+00:00,,,21.8,0.0,80.99,1210.775
2025-01-03 03:30:00+00:00,,,32.75,0.0,80.99,1210.775
2025-01-03 03:45:00+00:00,,,9.8,0.0,80.99,1210.775
2025-01-03 04:00:00+00:00,,,21.625,0.0,99.97,1241.05
2025-01-03 04:15:00+00:00,,,42.75,0.0,99.97,1241.05
2025-01-03 04:30:00+00:00,,,22.95,0.0,99.97,1241.05
2025-01-03 04:45:00+00:00,,,23.675,0.0,99.97,1241.05
2025-01-03 05:00:00+00:00,,,0.1205,0.0,108.81,1399.825
2025-01-03 05:15:00+00:00,,,15.375,0.0,108.81,1399.825
2025-01-03 05:30:00+00:00,,,5.15,0.0,108.81,1399.825
2025-01-03 05:45:00+00:00,,,24.35,0.0,108.81,1399.825
2025-01-03 06:00:00+00:00,,,26.0,0.0,113.19,1450.625
2025-01-03 06:15:00+00:00,,,22.55,0.0,113.19,1450.625
2025-01-03 06:30:00+00:00,,,25.25,0.0,113.19,1450.625
2025-01-03 06:45:00+00:00,,,16.975,0.0,113.19,1450.625
2025-01-03 07:00:00+00:00,,,20.35,0.0,117.0,1561.7
2025-01-03 07:15:00+00:00,,,23.7,0.0,117.0,1561.7
2025-01-03 07:30:00+00:00,,,24.275,0.0,117.0,1561.7
2025-01-03 07:45:00+00:00,,,22.475,0.0,117.0,1561.7
2025-01-03 08:00:00+00:00,,,18.375,0.0,147.51,1562.325
2025-01-03 08:15:00+00:00,,,14.65,0.0,147.51,1562.325
2025-01-03 08:30:00+00:00,,,28.75,0.0,147.51,1562.325
2025-01-03 08:45:00+00:00,,,8.975,0.0,147.51,1562.325
2025-01-03 09:00:00+00:00,,,28.0,0.0,145.19,1610.0
2025-01-03 09:15:00+00:00,,,0.0,9.075,145.19,1610.0
2025-01-03 09:30:00+00:00,,,0.0,12.6,145.19,1610.0
2025-01-03 09:45:00+00:00,,,0.0,59.0,145.19,1610.0
2025-01-03 10:00:00+00:00,,,0.0,77.25,101.44,1527.775
2025-01-03 10:15:00+00:00,,,0.0,92.0,101.44,1527.775
2025-01-03 10:30:00+00:00,,,0.0,77.75,101.44,1527.775
2025-01-03 10:45:00+00:00,,,0.0,138.5,101.44,1527.775
2025-01-03 11:00:00+00:00,,,0.0,181.5,95.63,1523.25
2025-01-03 11:15:00+00:00,,,0.0,123.25,95.63,1523.25
2025-01-03 11:30:00+00:00,,,0.0,68.0,95.63,1523.25
2025-01-03 11:45:00+00:00,,,0.0,39.0,95.63,1523.25
2025-01-03 12:00:00+00:00,,,0.0,16.775,97.72,1575.2
2025-01-03 12:15:00+00:00,,,0.0,22.325,97.72,1575.2
2025-01-03 12:30:00+00:00,,,0.0,24.925,97.72,1575.2
2025-01-03 12:45:00+00:00,,,8.5,0.0,97.72,1575.2
2025-01-03 13:00:00+00:00,,,0.0,52.25,101.95,1639.5
2025-01-03 13:15:00+00:00,,,0.0,70.5,101.95,1639.5
2025-01-03 13:30:00+00:00,,,0.0,60.5,101.95,1639.5
2025-01-03 13:45:00+00:00,,,0.0,101.0,101.95,1639.5
2025-01-03 14:00:00+00:00,,,0.0,41.0,119.96,1755.2
2025-01-03 14:15:00+00:00,,,0.0,44.25,119.96,1755.2
2025-01-03 14:30:00+00:00,,,0.0,32.25,119.96,1755.2
2025-01-03 14:45:00+00:00,,,0.0,29.75,119.96,1755.2
2025-01-03 15:00:00+00:00,,,10.625,0.0,133.32,1870.55
2025-01-03 15:15:00+00:00,,,0.0,5.975,133.32,1870.55
2025-01-03 15:30:00+00:00,,,3.05,0.0,133.32,1870.55
2025-01-03 15:45:00+00:00,,,0.4625,0.0,133.32,1870.55
2025-01-03 16:00:00+00:00,,,26.0,0.0,158.28,1964.275
2025-01-03 16:15:00+00:00,,,26.0,0.0,158.28,1964.275
2025-01-03 16:30:00+00:00,,,54.25,0.0,158.28,1964.275
2025-01-03 16:45:00+00:00,,,55.25,0.0,158.28,1964.275
2025-01-03 17:00:00+00:00,,,25.75,0.0,166.95,2002.225
2025-01-03 17:15:00+00:00,,,26.75,0.0,166.95,2002.225
2025-01-03 17:30:00+00:00,,,53.25,0.0,166.95,2002.225
2025-01-03 17:45:00+00:00,,,34.75,0.0,166.95,2002.225
2025-01-03 18:00:00+00:00,,,51.5,0.0,161.94,1922.975
2025-01-03 18:15:00+00:00,,,35.5,0.0,161.94,1922.975
2025-01-03 18:30:00+00:00,,,44.25,0.0,161.94,1922.975
2025-01-03 18:45:00+00:00,,,27.5,0.0,161.94,1922.975
2025-01-03 19:00:00+00:00,,,41.5,0.0,147.31,1816.35
2025-01-03 19:15:00+00:00,,,17.125,0.0,147.31,1816.35
2025-01-03 19:30:00+00:00,,,17.95,0.0,147.31,1816.35
2025-01-03 19:45:00+00:00,,,18.5,0.0,147.31,1816.35
2025-01-03 20:00:00+00:00,,,18.05,0.0,124.91,1755.25
2025-01-03 20:15:00+00:00,,,13.75,0.0,124.91,1755.25
2025-01-03 20:30:00+00:00,,,17.45,0.0,124.91,1755.25
2025-01-03 20:45:00+00:00,,,15.4,0.0,124.91,1755.25
2025-01-03 21:00:00+00:00,,,15.475,0.0,138.25,1755.225
2025-01-03 21:15:00+00:00,,,16.075,0.0,138.25,1755.225
2025-01-03 21:30:00+00:00,,,15.325,0.0,138.25,1755.225
2025-01-03 21:45:00+00:00,,,15.45,0.0,138.25,1755.225
2025-01-03 22:00:00+00:00,,,16.075,0.0,136.75,1771.875
2025-01-03 22:15:00+00:00,,,15.3,0.0,136.75,1771.875
2025-01-03 22:30:00+00:00,,,14.975,0.0,136.75,1771.875
2025-01-03 22:45:00+00:00,,,15.35,0.0,136.75,1771.875
2025-01-03 23:00:00+00:00,,,0.0,5.65,115.0,1794.8
2025-01-03 23:15:00+00:00,,,6.4,0.0,115.0,1794.8
2025-01-03 23:30:00+00:00,,,15.425,0.0,115.0,1794.8
2025-01-03 23:45:00+00:00,,,7.5,0.0,115.0,1794.8
2025-01-04 00:00:00+00:00,,,0.0,5.25,105.11,1710.125
2025-01-04 00:15:00+00:00,,,2.85,0.0,105.11,1710.125
2025-01-04 00:30:00+00:00,,,0.0,1.86,105.11,1710.125
2025-01-04 00:45:00+00:00,,,0.0,2.525,105.11,1710.125
2025-01-04 01:00:00+00:00,,,18.375,0.0,96.77,1651.325
2025-01-04 01:15:00+00:00,,,18.825,0.0,96.77,1651.325
2025-01-04 01:30:00+00:00,,,19.25,0.0,96.77,1651.325
2025-01-04 01:45:00+00:00,,,6.825,0.0,96.77,1651.325
2025-01-04 02:00:00+00:00,,,0.0,4.025,94.7,1627.125
2025-01-04 02:15:00+00:00,,,0.9,0.0,94.7,1627.125
2025-01-04 02:30:00+00:00,,,24.125,0.0,94.7,1627.125
2025-01-04 02:45:00+00:00,,,17.1,0.0,94.7,1627.125
2025-01-04 03:00:00+00:00,,,15.85,0.0,96.32,1647.05
2025-01-04 03:15:00+00:00,,,0.0,2.675,96.32,1647.05
2025-01-04 03:30:00+00:00,,,4.0,0.0,96.32,1647.05
2025-01-04 03:45:00+00:00,,,0.0,9.25,96.32,1647.05
2025-01-04 04:00:00+00:00,,,17.275,0.0,102.4,1649.575
2025-01-04 04:15:00+00:00,,,18.15,0.0,102.4,1649.575
2025-01-04 04:30:00+00:00,,,16.6,0.0,102.4,1649.575
2025-01-04 04:45:00+00:00,,,39.0,0.0,102.4,1649.575
2025-01-04 05:00:00+00:00,,,31.25,0.0,110.78,1589.15
2025-01-04 05:15:00+00:00,,,30.25,0.0,110.78,1589.15
2025-01-04 05:30:00+00:00,,,4.65,0.0,110.78,1589.15
2025-01-04 05:45:00+00:00,,,3.525,0.0,110.78,1589.15
2025-01-04 06:00:00+00:00,,,20.1,0.0,120.1,1631.05
2025-01-04 06:15:00+00:00,,,18.0,0.0,120.1,1631.05
2025-01-04 06:30:00+00:00,,,14.15,0.0,120.1,1631.05
2025-01-04 06:45:00+00:00,,,5.1,0.0,120.1,1631.05
2025-01-04 07:00:00+00:00,,,20.075,0.0,128.39,1691.975
2025-01-04 07:15:00+00:00,,,23.175,0.0,128.39,1691.975
2025-01-04 07:30:00+00:00,,,23.025,0.0,128.39,1691.975
2025-01-04 07:45:00+00:00,,,18.075,0.0,128.39,1691.975
2025-01-04 08:00:00+00:00,,,15.225,0.0,130.75,1793.25
2025-01-04 08:15:00+00:00,,,6.525,0.0,130.75,1793.25
2025-01-04 08:30:00+00:00,,,0.0,6.525,130.75,1793.25
2025-01-04 08:45:00+00:00,,,0.0,18.025,130.75,1793.25
2025-01-04 09:00:00+00:00,,,0.0,3.15,130.34,1826.7
2025-01-04 09:15:00+00:00,,,0.0,47.75,130.34,1826.7
2025-01-04 09:30:00+00:00,,,0.0,63.0,130.34,1826.7
2025-01-04 09:45:00+00:00,,,0.0,78.25,130.34,1826.7
2025-01-04 10:00:00+00:00,,,0.0,88.0,128.29,1849.925
2025-01-04 10:15:00+00:00,,,0.0,140.75,128.29,1849.925
2025-01-04 10:30:00+00:00,,,0.0,147.75,128.29,1849.925
2025-01-04 10:45:00+00:00,,,0.0,163.75,128.29,1849.925
2025-01-04 11:00:00+00:00,,,0.0,151.5,130.03,1847.6
2025-01-04 11:15:00+00:00,,,0.0,145.75,130.03,1847.6
2025-01-04 11:30:00+00:00,,,0.0,168.5,130.03,1847.6
2025-01-04 11:45:00+00:00,,,0.0,188.0,130.03,1847.6
2025-01-04 12:00:00+00:00,,,0.0,178.5,129.85,1835.225
2025-01-04 12:15:00+00:00,,,0.0,108.5,129.85,1835.225
2025-01-04 12:30:00+00:00,,,0.0,96.0,129.85,1835.225
2025-01-04 12:45:00+00:00,,,0.0,58.5,129.85,1835.225
2025-01-04 13:00:00+00:00,,,0.0,62.75,136.4,1871.725
2025-01-04 13:15:00+00:00,,,0.0,148.75,136.4,1871.725
2025-01-04 13:30:00+00:00,,,0.0,157.75,136.4,1871.725
2025-01-04 13:45:00+00:00,,,0.0,109.5,136.4,1871.725
2025-01-04 14:00:00+00:00,,,0.0,58.25,138.81,1959.05
2025-01-04 14:15:00+00:00,,,0.0,77.5,138.81,1959.05
2025-01-04 14:30:00+00:00,,,0.0,57.0,138.81,1959.05
2025-01-04 14:45:00+00:00,,,0.0,8.275,138.81,1959.05
2025-01-04 15:00:00+00:00,,,0.0,8.7,136.85,2066.025
2025-01-04 15:15:00+00:00,,,0.375,0.0,136.85,2066.025
2025-01-04 15:30:00+00:00,,,7.9,0.0,136.85,2066.025
2025-01-04 15:45:00+00:00,,,11.65,0.0,136.85,2066.025
2025-01-04 16:00:00+00:00,,,17.2,0.0,142.53,2178.35
2025-01-04 16:15:00+00:00,,,17.8,0.0,142.53,2178.35
2025-01-04 16:30:00+00:00,,,17.275,0.0,142.53,2178.35
2025-01-04 16:45:00+00:00,,,46.75,0.0,142.53,2178.35
2025-01-04 17:00:00+00:00,,,45.5,0.0,144.38,2157.725
2025-01-04 17:15:00+00:00,,,46.0,0.0,144.38,2157.725
2025-01-04 17:30:00+00:00,,,48.25,0.0,144.38,2157.725
2025-01-04 17:45:00+00:00,,,47.75,0.0,144.38,2157.725
2025-01-04 18:00:00+00:00,,,47.75,0.0,138.84,2014.125
2025-01-04 18:15:00+00:00,,,48.0,0.0,138.84,2014.125
2025-01-04 18:30:00+00:00,,,17.5,0.0,138.84,2014.125
2025-01-04 18:45:00+00:00,,,18.45,0.0,138.84,2014.125
2025-01-04 19:00:00+00:00,,,23.45,0.0,129.99,1814.35
2025-01-04 19:15:00+00:00,,,19.775,0.0,129.99,1814.35
2025-01-04 19:30:00+00:00,,,19.3,0.0,129.99,1814.35
2025-01-04 19:45:00+00:00,,,17.325,0.0,129.99,1814.35
2025-01-04 20:00:00+00:00,,,4.95,0.0,123.33,1658.775
2025-01-04 20:15:00+00:00,,,16.675,0.0,123.33,1658.775
2025-01-04 20:30:00+00:00,,,17.15,0.0,123.33,1658.775
2025-01-04 20:45:00+00:00,,,17.7,0.0,123.33,1658.775
2025-01-04 21:00:00+00:00,,,16.425,0.0,118.76,1646.8
2025-01-04 21:15:00+00:00,,,22.275,0.0,118.76,1646.8
2025-01-04 21:30:00+00:00,,,16.3,0.0,118.76,1646.8
2025-01-04 21:45:00+00:00,,,15.3,0.0,118.76,1646.8
2025-01-04 22:00:00+00:00,,,16.725,0.0,109.7,1593.9
2025-01-04 22:15:00+00:00,,,18.675,0.0,109.7,1593.9
2025-01-04 22:30:00+00:00,,,8.4,0.0,109.7,1593.9
2025-01-04 22:45:00+00:00,,,0.0,4.475,109.7,1593.9
2025-01-04 23:00:00+00:00,,,15.95,0.0,106.68,1405.35
2025-01-04 23:15:00+00:00,,,12.05,0.0,106.68,1405.35
2025-01-04 23:30:00+00:00,,,16.225,0.0,106.68,1405.35
2025-01-04 23:45:00+00:00,,,3.05,0.0,106.68,1405.35
